name,PDB,Lineage
LBCA,4BA7,Bacteria
LPBCA,2YJ7,Bacteria
LGPCA,2YN1,Bacteria
Ecoli,2TRX,Bacteria
AECA,3ZIV,Arc-Euk
LACA,2YNX,Arc-Euk
LECA,2YOI,Arc-Euk
LAFCA,2YPM,Arc-Euk
Human,1ERU,Arc-Euk
Archaea,2E0Q,Archaea
